110111111100	try	686
110111111100	loveee	6
110111111101	deepika	3
110111111101	educators	3
110111111101	usps	3
110111111101	#morning	3
110111111101	wayyyyy	3
110111111101	rumored	4
110111111101	emmett	4
110111111101	waaaay	4
110111111101	audible	4
110111111101	migrated	4
110111111101	mandy	5
110111111101	#listen	5
110111111101	medicare	6
110111111101	shouts	8
110111111101	jamming	8
110111111101	prior	9
110111111101	subscribe	24
110111111101	appear	25
110111111101	according	36
110111111101	#shoutout	62
110111111101	continue	65
110111111101	s/o	98
110111111101	listen	278
110111111110	stuffs	4
110111111110	!!,	4
110111111110	bout	506
110111111110	homage	7
110111111111	proportional	3
110111111111	tatiana	3
110111111111	turquoise	3
110111111111	attn	4
110111111111	expiring	4
110111111111	pac	4
110111111111	vows	6
110111111111	foward	6
110111111111	vouchers	6
110111111111	demos	7
110111111111	<URL-radiotagr.com>	20
110111111111	likely	55
110111111111	forward	248
11100	absurdly	3
11100	a	21881
11100	victoria's	4
1110100	california's	3
1110100	lsat	3
1110100	brazil's	3
1110100	trident	4
1110100	taylor's	4
1110100	the	31786
1110100	google's	13
11101010	mystic	3
11101010	ganja	3
11101010	stoner	3
11101010	obscure	3
11101010	alex's	3
11101010	vetoes	3
11101010	toledo	3
11101010	<URL-twangcity.com>	4
11101010	shootin	4
11101010	theee	4
11101010	sotomayor	5
11101010	kindergarten	5
11101010	#toronto	6
11101010	cena	7
11101010	kena	8
11101010	dub	8
11101010	americas	11
11101010	versus	11
11101010	collecting	12
11101010	dah	14
11101010	myy	15
11101010	mii	15
11101010	olive	15
11101010	thy	17
11101010	teh	21
11101010	te	35
11101010	walmart	40
11101010	thee	51
11101010	dem	52
11101010	dis	150
11101010	tha	147
11101011	chelsea's	3
11101011	sophie's	3
11101011	hermosa	3
11101011	shinee's	3
11101011	notting	3
11101011	chinatown	3
11101011	10.1	3
11101011	high-speed	4
11101011	reddish	4
11101011	seperate	4
11101011	yesterdays	4
11101011	marvin's	4
11101011	haitian	4
11101011	sams	4
11101011	somebody's	5
11101011	dominican	6
11101011	ambiance	6
11101011	waterproof	6
11101011	nitto	7
11101011	panama	7
11101011	newport	8
11101011	tomorrows	9
11101011	ze	9
11101011	amateur	9
11101011	yesterday's	11
11101011	tonights	11
11101011	dha	22
11101011	tonight's	25
11101011	da	488
11101011	tomorrow's	27
11101100	my	12591
11101100	artificial	3
1110110100	anyone's	3
1110110100	yalls	3
1110110100	conducting	4
1110110100	your	4985
1110110100	someones	18
1110110101	fractured	3
1110110101	13.3	3
1110110101	hannin	3
1110110101	rose's	3
1110110101	yhur	4
1110110101	rob's	4
1110110101	everyones	12
1110110101	twitter's	13
1110110101	yer	16
1110110101	everyone's	20
1110110101	ur	975
1110110101	yur	27
1110110110	acquiring	3
1110110110	kg	3
1110110110	tokio	3
1110110110	microsoft's	3
1110110110	cpr	3
1110110110	papua	3
1110110110	dystonia	3
1110110110	passed=1	3
1110110110	hp's	3
1110110110	canada's	4
1110110110	thursday's	6
1110110110	dino	7
1110110110	america's	17
1110110110	god's	23
1110110110	our	1127
1110110110	obama's	36
11101101110	africa's	3
11101101110	mj's	3
11101101110	@justinbieber's	3
11101101110	his/her	3
11101101110	jim's	3
11101101110	classical	4
11101101110	moby	4
11101101110	muh	4
11101101110	kanye's	5
11101101110	his	1430
11101101110	justin's	14
11101101111	sarah's	3
11101101111	knots	3
11101101111	groovy	4
11101101111	railroad	4
11101101111	bush's	4
11101101111	waverly	4
11101101111	discounted	4
11101101111	db	5
11101101111	stem	8
11101101111	their	886
11101101111	someone's	29
111011100	prince's	3
111011100	printable	4
111011100	an	2070
111011100	dim	7
1110111010	some	2398
1110111010	seasonal	4
1110111011	assassins	3
1110111011	wrinkle	3
1110111011	any	803
1110111011	diz	4
1110111100	kaoru	3
1110111100	lightskinned	3
1110111100	singaporean	3
1110111100	fukkin	3
1110111100	cynical	3
1110111100	herr	4
1110111100	crusty	4
1110111100	pointy	4
1110111100	countless	5
1110111100	many	607
1110111100	geeky	5
11101111010	kashmir	3
11101111010	autistic	3
11101111010	embed	3
11101111010	electro	3
11101111010	sigma	3
11101111010	136	3
11101111010	scripps	3
11101111010	influential	4
11101111010	static	4
11101111010	realtors	4
11101111010	hbd	4
11101111010	dez	4
11101111010	uefa	4
11101111010	sherlock	4
11101111010	puerto	4
11101111010	deez	6
11101111010	dese	6
11101111010	these	672
11101111010	alotta	6
11101111011	africans	3
11101111011	everythin	3
11101111011	arby's	3
11101111011	mineral	3
11101111011	u^^	3
11101111011	thatt	4
11101111011	3-4	4
11101111011	#michigan	4
11101111011	chaotic	4
11101111011	fewer	5
11101111011	affiliates	5
11101111011	mankind	7
11101111011	benjamin	14
11101111011	those	636
11101111011	buffalo	19
1110111110	hn	3
1110111110	ysl	3
1110111110	yonge	3
1110111110	90+	3
1110111110	her	1768
1110111110	norman	11
11101111110	andy's	3
11101111110	malem	3
11101111110	minecraft	3
11101111110	#tehran	3
11101111110	advocates	3
11101111110	tks	3
11101111110	<URL-gempor.com>	3
11101111110	adrian	3
11101111110	standout	3
11101111110	#twilight	4
11101111110	irc	4
11101111110	kakak	4
11101111110	tic	4
11101111110	joo	4
11101111110	bran	5
11101111110	jack's	5
11101111110	nik	5
11101111110	sakit	6
11101111110	tc	7
11101111110	som	8
11101111110	2k	8
11101111110	ure	9
11101111110	hunny	10
11101111110	ku	11
11101111110	****	12
11101111110	cha	14
11101111110	conan	17
11101111110	lagi	18
11101111110	yaa	22
11101111110	punk	30
11101111110	mah	30
11101111110	yo	463
11101111110	mt	30
11101111111	det	3
11101111111	youuuuuuu	3
11101111111	wimax	3
11101111111	yoou	3
11101111111	hx	4
11101111111	anyones	4
11101111111	sedona	5
11101111111	depeche	7
11101111111	freely	7
11101111111	tweety	8
11101111111	gk	8
11101111111	no1	10
11101111111	ya	594
11101111111	yal	18
11110000000	sma	4
11110000000	may	589
11110000000	erin	7
11110000001	willl	3
11110000001	might	511
11110000001	disguised	4
11110000010	culd	7
11110000010	mite	12
11110000010	cud	16
11110000010	could	890
11110000010	shall	83
111100000110	oughta	3
111100000110	shouldnâ€™t	3
111100000110	frequently	4
111100000110	shld	8
111100000110	should	1344
111100000110	shud	23
111100000111	enjoyin	3
111100000111	mus	3
111100000111	stll	3
111100000111	wouldnâ€™t	3
111100000111	wud	26
111100000111	must	476
111100000111	shouldn't	86
1111000010	will	2870
1111000011	wuld	10
1111000011	would	1688
1111000011	wld	17
11110001000	iont	6
11110001000	donÂ´t	6
11110001000	donâ€™t	51
11110001000	don't	2713
11110001001	shuld	5
11110001001	dun	39
11110001001	dont	886
11110001001	dnt	197
11110001010	alba	3
11110001010	#boxing	3
11110001010	dosent	4
11110001010	doesnâ€™t	13
11110001010	doesn't	454
11110001010	doesnt	72
111100010110	wonâ€™t	10
111100010110	shouldnt	16
111100010110	wouldnt	44
111100010110	couldn't	127
111100010110	wont	132
111100010110	wouldn't	167
111100010110	won't	317
111100010111	kant	3
111100010111	dint	4
111100010111	don`t	6
111100010111	totes	9
111100010111	rarely	14
111100010111	couldnt	29
111100010111	didn't	599
111100010111	didnt	163
1111000110	can	3128
1111000110	#rememberwhen	3
1111000111	ruh	3
1111000111	canÂ´t	5
1111000111	canâ€™t	19
1111000111	cnt	42
1111000111	cannot	120
1111000111	can't	1420
1111000111	cant	444
1111001000	youd	3
1111001000	analysts	3
1111001000	#mistletoe	4
1111001000	#1omf	4
1111001000	justine	5
1111001000	iâ€™d	5
1111001000	u'd	6
1111001000	#idoit2	6
1111001000	she'd	8
1111001000	we'd	26
1111001000	ion	30
1111001000	you'd	82
1111001000	i'd	376
1111001000	id	86
11110010010	youll	3
11110010010	ud	4
11110010010	iÂ´ll	4
11110010010	youâ€™ll	5
11110010010	ull	6
11110010010	there'll	8
11110010010	that'd	11
11110010010	u'll	15
11110010010	that'll	19
11110010010	he'd	21
11110010010	they'd	26
11110010010	it'd	28
11110010010	they'll	50
11110010010	he'll	62
11110010010	it'll	74
11110010010	you'll	217
11110010010	we'll	167
11110010011	#imthetypeto	3
11110010011	samsung's	3
11110010011	i'll	924
11110010011	who'll	3
1111001010	tournaments	3
1111001010	#haveuever	3
1111001010	letâ€™s	3
1111001010	iwanna	3
1111001010	guten	3
1111001010	babygirl	3
1111001010	als	7
1111001010	lemme	51
1111001010	lets	221
1111001010	let's	331
11110010110	dorian	3
11110010110	<--------	3
11110010110	#oilers	3
11110010110	barbeque	3
11110010110	ican	4
11110010110	idont	4
11110010110	caroline	7
11110010110	i'ma	19
11110010110	ima	205
11110010110	imma	158
11110010111	reyes	3
11110010111	onew	3
11110010111	iphone's	3
11110010111	alfa	3
11110010111	exceeds	3
11110010111	racer	4
11110010111	whine	4
11110010111	cary	4
11110010111	â€™s	4
11110010111	i'mma	4
11110010111	twiggaz	4
11110010111	#mw3	4
11110010111	tah	5
11110010111	guh	5
11110010111	plis	5
11110010111	roddick	6
11110010111	raging	6
11110010111	coalition	6
11110010111	happily	7
11110010111	iâ€™ll	7
11110010111	cindy	7
11110010111	kindly	8
11110010111	gta	9
11110010111	redskins	10
11110010111	il	24
11110010111	she'll	33
11110010111	tu	34
11110010111	ill	268
111100110	guna	8
111100110	gna	10
111100110	gona	23
111100110	gonna	980
111100110	gunna	49
1111001110	didnâ€™t	3
1111001110	ddnt	4
1111001110	wna	5
1111001110	wannna	5
1111001110	wanna	801
1111001110	wana	35
11110011110	#doctorwho	3
11110011110	wnna	5
11110011110	cld	6
11110011110	gota	12
11110011110	kan	17
11110011110	gotta	446
11110011110	needa	20
11110011111	offically	3
11110011111	tryina	3
11110011111	qonna	3
11110011111	!!!!...	3
11110011111	shd	4
11110011111	fuckinn	4
11110011111	boutta	4
11110011111	niqht	4
11110011111	barley	4
11110011111	fina	9
11110011111	gne	12
11110011111	trynna	14
11110011111	betta	26
11110011111	constantly	29
11110011111	bouta	31
11110011111	finna	57
11110011111	tryna	127
11110011111	gon	113
1111010	#hoodhoes	3
1111010	theyâ€™ll	3
1111010	i	30488
1111010	(i	4
111101100	#scorpios	3
111101100	motorists	3
111101100	violets	4
111101100	we	3488
111101100	#aquarians	9
111101101	d'you	3
111101101	they	2708
111101101	dhey	4
111101110	unconsciously	3
111101110	who	2029
111101110	#agoodboyfriend	4
1111011110	lynx	3
1111011110	snsd	4
1111011110	tendulkar	4
1111011110	heechul	5
1111011110	he/she	5
1111011110	she	1612
1111011110	noone	7
1111011111	chaz	3
1111011111	brie	3
1111011111	uts	3
1111011111	royce	3
1111011111	he	2331
1111011111	#oneofmyfollowers	5
111110000	you	16931
111110000	yous	6
1111100010	u	4462
11111000110	intriguing	3
11111000110	jamal	3
11111000110	osmosis	3
11111000110	evenings	3
11111000110	kol	4
11111000110	gia	4
11111000110	jou	4
11111000110	uconn	4
11111000110	watcha	4
11111000110	frogs	5
11111000110	20/20	5
11111000110	brook	5
11111000110	Ã¼	5
11111000110	lv	6
11111000110	oomf	7
11111000110	yew	8
11111000110	canadians	9
11111000110	allison	10
11111000110	yuu	17
11111000110	ya'll	35
11111000110	youu	56
11111000110	yall	274
11111000110	y'all	145
11111000111	m&	3
11111000111	sumfin	3
11111000111	tae	3
11111000111	woodstock	3
11111000111	nextel	3
11111000111	retention	3
11111000111	smallville	3
11111000111	jaws	3
11111000111	pimps	3
11111000111	#voucher	3
11111000111	dieting	4
11111000111	yoy	4
11111000111	helena	4
11111000111	tou	4
11111000111	cupid	4
11111000111	benny	4
11111000111	sen.	5
11111000111	glove	5
11111000111	britain's	5
11111000111	dirk	6
11111000111	watchu	7
11111000111	#nascar	8
11111000111	chu	12
11111000111	slumdog	12
11111000111	yhu	13
11111000111	sho	15
11111000111	mcfly	17
11111000111	uu	18
11111000111	yuh	21
11111000111	ye	39
11111000111	mi	70
11111000111	yu	261
11111000111	ii	94
1111100100	yele	3
1111100100	endings	3
1111100100	meeeeee	5
1111100100	meee	28
1111100100	me	8491
1111100100	mee	59
111110010100	bambi	3
111110010100	lockdown	3
111110010100	wong	3
111110010100	spies	3
111110010100	wenger	3
111110010100	peng	3
111110010100	transformer	3
111110010100	bailouts	3
111110010100	sears	4
111110010100	chucky	4
111110010100	sparks	4
111110010100	shrooms	4
111110010100	archer	4
111110010100	socialism	4
111110010100	hommie	4
111110010100	uppp	4
111110010100	alyssa	5
111110010100	blip	5
111110010100	gh	5
111110010100	chant	5
111110010100	grey's	5
111110010100	sumbody	6
111110010100	07	6
111110010100	67	7
111110010100	terrorism	7
111110010100	icarly	9
111110010100	degrassi	11
111110010100	noises	12
111110010100	#xfactor	12
111110010100	o2	13
111110010100	08	14
111110010100	fridays	14
111110010100	wax	15
111110010100	106	16
111110010100	urself	24
111110010100	ups	29
111110010100	below	30
111110010100	09	33
111110010100	em	247
111110010100	af	74
111110010101	echofon	3
111110010101	processes	3
111110010101	implementing	3
111110010101	chlorine	3
111110010101	phpbb	3
111110010101	#blackfriday	3
111110010101	krispy	3
111110010101	flava	3
111110010101	hellos	3
111110010101	payer	3
111110010101	clarence	3
111110010101	lubbock	3
111110010101	amer	3
111110010101	feedburner	3
111110010101	scotch	3
111110010101	twhirl	4
111110010101	brides	4
111110010101	merlot	4
111110010101	whatsoever	4
111110010101	onboard	4
111110010101	msm	5
111110010101	justified	5
111110010101	nws	6
111110010101	Â£25	6
111110010101	<URL-xrl.us>	6
111110010101	donating	6
111110010101	lettuce	7
111110010101	hamas	7
111110010101	preston	7
111110010101	podcasts	7
111110010101	speeches	8
111110010101	$300	8
111110010101	tottenham	8
111110010101	nelly	9
111110010101	crashes	10
111110010101	diabetes	11
111110010101	fur	14
111110010101	bikes	15
111110010101	herself	23
111110010101	itself	45
111110010101	accident	46
111110010101	myself	393
111110010101	himself	73
111110010110	coe	3
111110010110	year-round	3
111110010110	enzo	3
111110010110	videogames	3
111110010110	rookies	4
111110010110	raisins	4
111110010110	aviv	5
111110010110	fags	6
111110010110	panasonic	8
111110010110	us	1110
111110010110	donations	9
1111100101110	irfan	3
1111100101110	molasses	3
1111100101110	barking	3
1111100101110	her/him	3
1111100101110	tatarstan	3
1111100101110	jensen	3
1111100101110	mustaches	4
1111100101110	hogwarts	5
1111100101110	uuu	5
1111100101110	him/her	6
1111100101110	submissions	6
1111100101110	yoself	6
1111100101110	bach	6
1111100101110	peaches	7
1111100101110	iphones	13
1111100101110	meeee	14
1111100101110	eachother	18
1111100101110	ourselves	24
1111100101110	him	1156
1111100101111	toothpaste	3
1111100101111	scope	3
1111100101111	regine	3
1111100101111	youuuuu	4
1111100101111	scissors	4
1111100101111	itt	4
1111100101111	ketchup	5
1111100101111	amc	5
1111100101111	youuuu	6
1111100101111	herpes	7
1111100101111	yourselves	9
1111100101111	them	1404
1111100101111	humans	13
1111100110	tatum	3
1111100110	ie8	3
1111100110	bootcamp	3
1111100110	recaptcha	4
1111100110	it	11136
1111100110	iht	6
11111001110	gudbye	3
11111001110	that	8599
11111001110	odom	3
1111100111100	noting	3
1111100111100	#10	3
1111100111100	reliability	3
1111100111100	limitless	3
1111100111100	cong	3
1111100111100	pll	4
1111100111100	nothing's	4
1111100111100	nuttin	4
1111100111100	fury	4
1111100111100	unpacking	4
1111100111100	stacy	4
1111100111100	jlo	4
1111100111100	+k	5
1111100111100	nth	5
1111100111100	nemo	6
1111100111100	sasha	8
1111100111100	nuthin	11
1111100111100	$250	12
1111100111100	nun	22
1111100111100	nothing	518
1111100111100	nothin	48
11111001111010	unfoll	3
11111001111010	holdings	3
11111001111010	antibiotics	3
11111001111010	emojis	3
11111001111010	nada	4
11111001111010	sth	5
11111001111010	nuffin	6
11111001111010	melo	7
11111001111010	sumthing	8
11111001111010	something	824
11111001111010	sumthin	17
11111001111011	riite	3
11111001111011	shu	3
11111001111011	moneyy	3
11111001111011	thumbnails	3
11111001111011	abdc	3
11111001111011	charmed	3
11111001111011	bedbugs	3
11111001111011	sally's	3
11111001111011	sentimental	4
11111001111011	steroids	4
11111001111011	epa	4
11111001111011	thg	4
11111001111011	nigger	4
11111001111011	bye-bye	4
11111001111011	sumone	5
11111001111011	w/her	6
11111001111011	btr	7
11111001111011	24hrs	7
11111001111011	$3	8
11111001111011	emotion	12
11111001111011	ja	23
11111001111011	anything	411
11111001111011	somethin	39
11111001111100	lai	3
11111001111100	matsui	3
11111001111100	mosley	4
11111001111100	ne-yo	5
11111001111100	any1	20
11111001111100	anyone	536
11111001111100	anybody	87
11111001111101	ryanair	3
11111001111101	kartel	3
11111001111101	icould	4
11111001111101	barbara	6
11111001111101	niall	18
11111001111101	someone	821
11111001111101	sum1	21
111110011111100	gunz	3
111110011111100	gibbs	3
111110011111100	leslie	3
111110011111100	mischief	3
111110011111100	dumbledore	3
111110011111100	tori	4
111110011111100	maccas	4
111110011111100	fruits	4
111110011111100	yt	4
111110011111100	lightening	4
111110011111100	sadness	4
111110011111100	bollywood	5
111110011111100	obamacare	5
111110011111100	florence	5
111110011111100	acid	5
111110011111100	leigh	5
111110011111100	tara	5
111110011111100	fantasia	5
111110011111100	avril	5
111110011111100	whiskey	6
111110011111100	salads	6
111110011111100	crosby	6
111110011111100	bri	6
111110011111100	90210	6
111110011111100	misery	6
111110011111100	thursdays	6
111110011111100	shaq	6
111110011111100	infinity	7
111110011111100	brittany	7
111110011111100	ashton	8
111110011111100	tb	8
111110011111100	shoots	9
111110011111100	onions	10
111110011111100	denial	11
111110011111100	joey	13
111110011111100	pacquiao	13
111110011111100	tommy	14
111110011111100	bella	14
111110011111100	lucy	15
111110011111100	nicole	16
111110011111100	jenny	16
111110011111100	joel	17
111110011111100	ours	17
111110011111100	rage	18
111110011111100	jessica	21
111110011111100	danny	21
111110011111100	muscle	21
111110011111100	urs	25
111110011111100	nowhere	26
111110011111100	mines	28
111110011111100	murder	29
111110011111100	tweetdeck	32
111110011111100	christ	34
111110011111100	ryan	59
111110011111100	mine	267
111110011111100	yours	121
111110011111101	crocs	3
111110011111101	scarface	3
111110011111101	keely	3
111110011111101	smurfs	3
111110011111101	persistence	3
111110011111101	t.i	4
111110011111101	#pray	4
111110011111101	hhh	4
111110011111101	atx	4
111110011111101	#kobe	4
111110011111101	seesmic	4
111110011111101	prompted	4
111110011111101	yuhh	4
111110011111101	dementia	4
111110011111101	justins	4
111110011111101	ns	4
111110011111101	juventus	5
111110011111101	ipods	5
111110011111101	$$$$	5
111110011111101	gsp	5
111110011111101	algeria	5
111110011111101	nebraska	5
111110011111101	thongs	5
111110011111101	fob	5
111110011111101	ambition	6
111110011111101	zee	6
111110011111101	svu	7
111110011111101	oxygen	7
111110011111101	victor	7
111110011111101	hubs	7
111110011111101	elephants	7
111110011111101	30mins	7
111110011111101	sophie	7
111110011111101	patricia	8
111110011111101	bullying	8
111110011111101	divine	8
111110011111101	ava	8
111110011111101	irl	8
111110011111101	increasing	10
111110011111101	leggings	11
111110011111101	wale	12
111110011111101	perez	13
111110011111101	zombies	14
111110011111101	papa	14
111110011111101	ufc	15
111110011111101	usher	16
111110011111101	karma	27
111110011111101	everything	484
111110011111101	josh	33
111110011111110	khalil	3
111110011111110	downing	3
111110011111110	nph	3
111110011111110	10mins	3
111110011111110	bowers	3
111110011111110	_______	3
111110011111110	keisha	3
111110011111110	bharti	3
111110011111110	lexie	3
111110011111110	gustav	3
111110011111110	h2	3
111110011111110	antony	3
111110011111110	momo	3
111110011111110	alkaline	4
111110011111110	beyoncÃ©	4
111110011111110	blago	4
111110011111110	defoe	4
111110011111110	grits	4
111110011111110	tal	4
111110011111110	ronnie	4
111110011111110	rhianna	4
111110011111110	bono	5
111110011111110	hayden	5
111110011111110	gillian	5
111110011111110	trina	5
111110011111110	carly	6
111110011111110	satnite	6
111110011111110	omar	6
111110011111110	nina	6
111110011111110	billie	6
111110011111110	ren	6
111110011111110	2pac	6
111110011111110	romeo	6
111110011111110	timbaland	7
111110011111110	alison	7
111110011111110	raymond	7
111110011111110	dani	7
111110011111110	revival	7
111110011111110	angie	8
111110011111110	swearing	8
111110011111110	gavin	8
111110011111110	todd	9
111110011111110	alexander	9
111110011111110	cigarette	9
111110011111110	chad	10
111110011111110	mel	10
111110011111110	dh	11
111110011111110	maxwell	11
111110011111110	jj	11
111110011111110	tak	13
111110011111110	eminem	13
111110011111110	kenny	14
111110011111110	mayweather	14
111110011111110	zayn	17
111110011111110	coldplay	18
111110011111110	craig	19
111110011111110	nikki	19
111110011111110	susan	19
111110011111110	julia	20
111110011111110	ken	21
111110011111110	amber	25
111110011111110	whitney	27
111110011111110	rachel	27
111110011111110	jimmy	29
111110011111110	amy	29
111110011111110	brian	33
111110011111110	mj	34
111110011111110	nicki	35
111110011111110	kanye	36
111110011111110	sean	36
111110011111110	rihanna	37
111110011111110	beyonce	46
111110011111110	bush	48
111110011111110	ben	50
111110011111110	jay	66
111110011111110	#oomf	73
111110011111110	drake	75
111110011111110	somebody	187
111110011111110	mark	84
1111100111111110	bkk	3
1111100111111110	allie	3
1111100111111110	lamont	3
1111100111111110	chavez	3
1111100111111110	leah	3
1111100111111110	leo's	3
1111100111111110	clarissa	3
1111100111111110	tanya	3
1111100111111110	andres	3
1111100111111110	jayden	4
1111100111111110	bernard	4
1111100111111110	120gb	4
1111100111111110	#mtv	4
1111100111111110	jada	4
1111100111111110	meeka	4
1111100111111110	nobdy	4
1111100111111110	moi	5
1111100111111110	romney	5
1111100111111110	(-:	5
1111100111111110	barton	5
1111100111111110	levi	5
1111100111111110	liberals	6
1111100111111110	a1	6
1111100111111110	mastering	6
1111100111111110	procrastination	6
1111100111111110	lamar	7
1111100111111110	kd	7
1111100111111110	snooki	7
1111100111111110	newt	7
1111100111111110	duhh	7
1111100111111110	blair	7
1111100111111110	err	8
1111100111111110	tk	8
1111100111111110	mikey	8
1111100111111110	tebow	8
1111100111111110	cinderella	8
1111100111111110	tyga	9
1111100111111110	des	11
1111100111111110	zoe	11
1111100111111110	#libra	11
1111100111111110	9/11	12
1111100111111110	mummy	13
1111100111111110	derek	13
1111100111111110	stevie	13
1111100111111110	some1	13
1111100111111110	karen	15
1111100111111110	jake	17
1111100111111110	ashley	24
1111100111111110	lebron	39
1111100111111110	whoever	45
1111100111111110	kobe	46
1111100111111110	everybody	222
1111100111111110	nobody	134
1111100111111111	fernando	3
1111100111111111	rodgers	3
1111100111111111	clint	3
1111100111111111	izzy	3
1111100111111111	ari	3
1111100111111111	errbody	3
1111100111111111	clemson	3
1111100111111111	gladys	3
1111100111111111	tmobile	3
1111100111111111	becky	4
1111100111111111	shaving	5
1111100111111111	junsu	5
1111100111111111	kendall	5
1111100111111111	belle	6
1111100111111111	everyonee	6
1111100111111111	tomo	6
1111100111111111	willow	7
1111100111111111	twugs	8
1111100111111111	jazzy	8
1111100111111111	researchers	8
1111100111111111	autism	9
1111100111111111	lola	9
1111100111111111	steph	9
1111100111111111	blake	10
1111100111111111	alabama	11
1111100111111111	brett	13
1111100111111111	mason	15
1111100111111111	everyone	660
1111100111111111	every1	23
11111010000	i'm	5277
11111010000	iwas	6
11111010001	imm	5
11111010001	im	1868
11111010001	iam	15
11111010010	anythings	4
11111010010	youâ€™re	21
11111010010	u're	22
11111010010	you're	1036
11111010010	youre	47
111110100110	ihate	4
111110100110	ly	4
111110100110	iÂ´m	9
111110100110	shes	53
111110100110	hes	70
111110100110	he's	473
111110100110	she's	334
111110100111	ihave	3
111110100111	recruits	3
111110100111	weâ€™re	3
111110100111	timeouts	3
111110100111	prompt	4
111110100111	something's	4
111110100111	theyâ€™re	5
111110100111	besok	5
111110100111	whoâ€™s	6
111110100111	i`m	15
111110100111	theyre	19
111110100111	iâ€™m	36
111110100111	they're	289
111110100111	we're	325
11111010100	its	2046
11111010100	everythings	9
11111010101	it`s	4
11111010101	everything's	8
11111010101	itz	18
11111010101	it's	2626
11111010101	itâ€™s	47
11111010110	wat's	3
11111010110	microchip	3
11111010110	whys	3
11111010110	whas	3
11111010110	pickin	4
11111010110	busta	4
11111010110	whatz	5
11111010110	watz	5
11111010110	dreading	5
11111010110	wuts	6
11111010110	when's	9
11111010110	somethings	13
11111010110	wass	15
11111010110	wheres	15
11111010110	hows	36
11111010110	wats	52
11111010110	how's	66
11111010110	where's	66
11111010110	what's	516
11111010110	whats	229
111110101110	tam	3
111110101110	maureen	3
111110101110	generating	3
111110101110	longlast	3
111110101110	tom's	3
111110101110	there're	3
111110101110	igot	3
111110101110	dming	3
111110101110	#nevertrust	3
111110101110	thereâ€™s	5
111110101110	gimmie	7
111110101110	carl	11
111110101110	heres	15
111110101110	choosing	15
111110101110	tis	21
111110101110	life's	22
111110101110	theres	69
111110101110	here's	131
111110101110	there's	329
1111101011110	nothings	3
1111101011110	cala	3
1111101011110	whts	3
1111101011110	daz	3
1111101011110	derrick	3
1111101011110	idek	4
1111101011110	*---*	4
1111101011110	ih	4
1111101011110	==	5
1111101011110	(*	5
1111101011110	veronica	5
1111101011110	thatz	6
1111101011110	thas	13
1111101011110	thts	21
1111101011110	thats	448
1111101011110	dats	51
1111101011111	thatÂ´s	3
1111101011111	<-------	3
1111101011111	datz	4
1111101011111	that's	1182
1111101011111	thatâ€™s	10
11111011000	how	2890
111110110010	#petpeeve	3
111110110010	#loa	3
111110110010	cheeto	6
111110110010	why	1782
111110110010	whyy	8
1111101100110	what	4060
1111101100110	#ows	5
11111011001110	ola	3
11111011001110	pleasing	3
11111011001110	mari	4
11111011001110	where	1010
11111011001110	#letsbehonest	8
11111011001111	hings	3
11111011001111	spon	3
11111011001111	wether	3
11111011001111	yy	3
11111011001111	3k	3
11111011001111	howd	3
11111011001111	biar	3
11111011001111	rahman	3
11111011001111	havn	3
11111011001111	fung	3
11111011001111	jas	4
11111011001111	tony's	4
11111011001111	iswear	4
11111011001111	wishin	4
11111011001111	nak	4
11111011001111	aree	4
11111011001111	hi-capacity	4
11111011001111	nae	5
11111011001111	devin	5
11111011001111	#betawards	5
11111011001111	#jfb	5
11111011001111	ce	5
11111011001111	arnold	6
11111011001111	me-	6
11111011001111	vai	13
11111011001111	wot	15
11111011001111	wut	28
11111011001111	wht	42
11111011001111	bt	50
11111011001111	wat	247
11111011001111	whether	59
111110110100	becasue	3
111110110100	#thatawkwardmomentwhen	4
111110110100	if	3868
111110110100	#mentionto	6
111110110101	#somethingigetalot	3
111110110101	tnk	3
111110110101	vero	3
111110110101	jagjit	3
111110110101	#retweetthisif	4
111110110101	who'd	5
111110110101	where'd	6
111110110101	what'll	8
111110110101	how'd	10
111110110101	thanking	17
111110110101	thank	721
111110110110	p.s	3
111110110110	#iamsinglebecause	4
111110110110	when	3064
111110110110	whn	14
1111101101110	becoz	3
1111101101110	kuz	6
1111101101110	b/c	42
1111101101110	because	851
1111101101110	cos	54
11111011011110	iif	3
11111011011110	#wondergirls	3
11111011011110	18+	4
11111011011110	bcos	4
11111011011110	luvs	5
11111011011110	w.e	5
11111011011110	becuase	5
11111011011110	becuz	8
11111011011110	bcuz	17
11111011011110	cus	33
11111011011110	coz	35
11111011011110	bc	81
11111011011110	cuz	365
11111011011110	wen	103
11111011011111	bcause	3
11111011011111	cept	3
11111011011111	lodi	3
11111011011111	#t20	3
11111011011111	iris	4
11111011011111	:)))))	4
11111011011111	#hungry	5
11111011011111	bcoz	5
11111011011111	strictly	5
11111011011111	wherever	12
11111011011111	whom	18
11111011011111	cause	453
11111011011111	unless	92
11111011100	so	5591
11111011100	maad	3
111110111010	tastefully	3
111110111010	awesomely	3
111110111010	profoundly	3
111110111010	stupidly	3
111110111010	friggen	3
111110111010	potentially	3
111110111010	verry	3
111110111010	vry	4
111110111010	overly	5
111110111010	remarkably	5
111110111010	unbelievably	8
111110111010	fairly	9
111110111010	ridiculously	10
111110111010	very	874
111110111010	particularly	12
1111101110110	pleasantly	3
1111101110110	soooooooooooo	4
1111101110110	soooooooooo	4
1111101110110	hellla	4
